% Model:              h7-version2.mph
% Version:            COMSOL 5.6.0.401
% Date:               Jan 15 2022, 17:36
% Table:              Eigenfrequencies (Study 1) - 
% a                                               lambda (Hz)                                       Angular frequency (rad/s)                         Damping ratio (1)                                 Quality factor (1)
0.30000000000000004                               10057.774166946247                                63194.85886868706                                 0                                                 Inf
0.30000000000000004                               18766.07778006215                                 117910.74418107582                                0                                                 Inf
0.30000000000000004                               18992.572317748534                                119333.85133242334                                0                                                 Inf
0.30000000000000004                               19020.628232309977                                119510.13184257527                                0                                                 Inf
0.30000000000000004                               24380.836470940714                                153189.3134909629                                 0                                                 Inf
0.30000000000000004                               31641.673951592726                                198810.50086721446                                0                                                 Inf
0.30000000000000004                               31707.096194692185                                199221.5609438197                                 0                                                 Inf
0.4                                               0.002512216497856312i                             0.015784721787784936i                             1                                                 0.5
0.4                                               0.004368458461853078i                             0.027447834022539593i                             1                                                 0.5
0.4                                               0.008143477419916638i                             0.051166977674168945i                             1                                                 0.5
0.4                                               0.0032837761572511843                             0.020632574103307284                              0                                                 Inf
0.4                                               0.004437768156300397                              0.027883319676336095                              0                                                 Inf
0.4                                               0.006173927746937973                              0.03879193210714904                               0                                                 Inf
0.4                                               6562.081770116898                                 41230.775762509504                                0                                                 Inf
0.4                                               8389.483757344027                                 52712.68107896578                                 0                                                 Inf
0.4                                               9474.629369477007                                 59530.85204527011                                 0                                                 Inf
0.4                                               18242.881926456444                                114623.40768092316                                0                                                 Inf
0.4                                               18435.427763887114                                115833.20885762613                                0                                                 Inf
0.4                                               18730.169240325486                                117685.12417180013                                0                                                 Inf
0.4                                               24944.375288986113                                156730.1323125311                                 0                                                 Inf
0.4                                               31820.08071226736                                 199931.46360458684                                0                                                 Inf
0.4                                               31921.36693097393                                 200567.86368578373                                0                                                 Inf
0.5                                               0.007395936403955399i                             0.04647003894616719i                              1                                                 0.5
0.5                                               0.008938891347805684i                             0.05616471077900741i                              1                                                 0.5
0.5                                               0.013100447254377605i                             0.08231253770618652i                              1                                                 0.5
0.5                                               0.007563132603626211                              0.0475205636513551                                0                                                 Inf
0.5                                               0.008119222690853283                              0.051014580716888455                              0                                                 Inf
0.5                                               0.012575603041155525                              0.07901484425711132                               0                                                 Inf
0.5                                               5833.646097154177                                 36653.87944492466                                 0                                                 Inf
0.5                                               8182.582635478379                                 51412.68299002057                                 0                                                 Inf
0.5                                               8808.013982195394                                 55342.38403836246                                 0                                                 Inf
0.5                                               17554.930056659236                                110300.8786005666                                 0                                                 Inf
0.5                                               17787.446756605277                                111761.82411334147                                0                                                 Inf
0.5                                               18413.98036193929                                 115698.4508568304                                 0                                                 Inf
0.5                                               25486.35458892116                                 160135.48868667847                                0                                                 Inf
0.5                                               32042.585377416242                                201329.5016474292                                 0                                                 Inf
0.5                                               32140.48304799228                                 201944.61085279964                                0                                                 Inf
0.6                                               0.002113917665860849i                             0.013282136418724253i                             1                                                 0.5
0.6                                               0.0061432034189480515i                            0.0385988854609498i                               1                                                 0.5
0.6                                               0.00816160696571646i                              0.051280888969964224i                             1                                                 0.5
0.6                                               0.009171084942598388i                             0.05762362616223013i                              1                                                 0.5
0.6                                               0.010438224142793127i                             0.06558529656704501i                              1                                                 0.5
0.6                                               0.0039253817740752                                0.024663901087939834                              0                                                 Inf
0.6                                               5061.591963772571                                 31802.920257714086                                0                                                 Inf
0.6                                               7926.729960883465                                 49805.1132242032                                  0                                                 Inf
0.6                                               8057.8573636989295                                50629.01099494195                                 0                                                 Inf
0.6                                               16689.168025880354                                104861.13532926278                                0                                                 Inf
0.6                                               17079.43544493418                                 107313.25784253268                                0                                                 Inf
0.6                                               18036.73528774392                                 113328.15014944016                                0                                                 Inf
0.6                                               26001.99234965578                                 163375.3362887532                                 0                                                 Inf
0.6                                               32323.02233397269                                 203091.53901245483                                0                                                 Inf
0.6                                               32352.566870465278                                203277.1728100525                                 0                                                 Inf
0.7000000000000001                                3.7453035738713706E-4i                            0.002353243638627579i                             1                                                 0.5
0.7000000000000001                                0.004714953182942314i                             0.029624924563102773i                             1                                                 0.5
0.7000000000000001                                0.008976071126571419i                             0.05639831821867245i                              1                                                 0.5
0.7000000000000001                                8.679693649119781E-4                              0.005453612360696938                              0                                                 Inf
0.7000000000000001                                0.004603592532809986                              0.028925224962393362                              0                                                 Inf
0.7000000000000001                                0.005719170046024541                              0.035934605202442994                              0                                                 Inf
0.7000000000000001                                4261.151835598385                                 26773.606605093097                                0                                                 Inf
0.7000000000000001                                7225.666186049339                                 45400.19961476956                                 0                                                 Inf
0.7000000000000001                                7615.544086115084                                 47849.87470805668                                 0                                                 Inf
0.7000000000000001                                15636.637756053398                                98247.89260252428                                 0                                                 Inf
0.7000000000000001                                16304.234911365678                                102442.5292398973                                 0                                                 Inf
0.7000000000000001                                17587.115748009932                                110503.10726356272                                0                                                 Inf
0.7000000000000001                                26493.873348405334                                166465.91575297722                                0                                                 Inf
0.7000000000000001                                32567.552274457117                                204627.96594167207                                0                                                 Inf
0.7000000000000001                                32675.007999625876                                205303.13017522474                                0                                                 Inf
0.8                                               0.00977696931486204i                              0.06143050994788683i                              1                                                 0.5
0.8                                               0.013778768922528871i                             0.0865745584450561i                               1                                                 0.5
0.8                                               3.058031403923198E-4                              0.0019214177986023998                             0                                                 Inf
0.8                                               0.00520804011625545                               0.03272308113765811                               0                                                 Inf
0.8                                               0.007337736693953747                              0.046104359383402696                              0                                                 Inf
0.8                                               0.009704969167779806                              0.060978119681624976                              0                                                 Inf
0.8                                               3443.076642410269                                 21633.488571085425                                0                                                 Inf
0.8                                               6309.964664499223                                 39646.67726880388                                 0                                                 Inf
0.8                                               7235.708265364893                                 45463.295859978585                                0                                                 Inf
0.8                                               14378.012000390352                                90339.71374730443                                 0                                                 Inf
0.8                                               15435.568911066846                                96984.53978997322                                 0                                                 Inf
0.8                                               17045.473812073476                                107099.87060993449                                0                                                 Inf
0.8                                               26974.356249770535                                169484.87885918608                                0                                                 Inf
0.8                                               32601.541492465567                                204841.5264968653                                 0                                                 Inf
0.8                                               32811.11240583075                                 206158.2993805336                                 0                                                 Inf
0.9                                               0.004343499576628252i                             0.027291012721611385i                             1                                                 0.5
0.9                                               0.007827350916313243i                             0.04918069627151804i                              1                                                 0.5
0.9                                               0.009031355445133548i                             0.05674567983677946i                              1                                                 0.5
0.9                                               0.0035828185287150316                             0.02251151273791307                               0                                                 Inf
0.9                                               0.0077479544659596325                             0.04868183366121402                               0                                                 Inf
0.9                                               0.009151692519327088                              0.05750177997326129                               0                                                 Inf
0.9                                               2623.1837947863196                                16481.949877432995                                0                                                 Inf
0.9                                               5309.8881862068665                                33363.011434341446                                0                                                 Inf
0.9                                               6766.821674856587                                 42517.19452376327                                 0                                                 Inf
0.9                                               12885.612824645856                                80962.69317381969                                 0                                                 Inf
0.9                                               14431.443796739823                                90675.43562506363                                 0                                                 Inf
0.9                                               16377.93137883269                                 102905.57780147706                                0                                                 Inf
0.9                                               27478.075097012046                                172649.83771912337                                0                                                 Inf
0.9                                               32371.51707881286                                 203396.24048071                                   0                                                 Inf
0.9                                               33155.38400481413                                 208321.4216329452                                 0                                                 Inf
1                                                 0.0011540457799838954i                            0.007251083488607417i                             1                                                 0.5
1                                                 0.0029652742195432954i                            0.018631367407992847i                             1                                                 0.5
1                                                 0.005729643842678822i                             0.03600041400769156i                              1                                                 0.5
1                                                 0.006767068335828525i                             0.042518744340358i                                1                                                 0.5
1                                                 0.003800505085104777                              0.02387927771059164                               0                                                 Inf
1                                                 0.007346756367626033                              0.046161031664495956                              0                                                 Inf
1                                                 1807.957268722504                                 11359.730546845773                                0                                                 Inf
1                                                 4210.960845011302                                 26458.247310483548                                0                                                 Inf
1                                                 6162.470266329714                                 38719.94263333393                                 0                                                 Inf
1                                                 11069.513988685025                                69551.80765132465                                 0                                                 Inf
1                                                 13197.620944793089                                82923.0980100495                                  0                                                 Inf
1                                                 15513.344573075488                                97473.21868676208                                 0                                                 Inf
1                                                 28069.93232375154                                 176368.586350121                                  0                                                 Inf
1                                                 32111.151495725993                                201760.31527456336                                0                                                 Inf
1                                                 33714.872404735615                                211836.7909268693                                 0                                                 Inf
1.1                                               0.004059734220300505i                             0.025508062404046305i                             1                                                 0.5
1.1                                               0.008938814294481843i                             0.05616422663869518i                              1                                                 0.5
1.1                                               0.010854233316112814i                             0.06819915929249919i                              1                                                 0.5
1.1                                               0.002132094690670469                              0.013396346033936295                              0                                                 Inf
1.1                                               0.00935827208415863                               0.05879975765977439                               0                                                 Inf
1.1                                               0.011377905938986393                              0.07148949142231066                               0                                                 Inf
1.1                                               1017.3222117394396                                6392.023973468687                                 0                                                 Inf
1.1                                               2987.2207567517366                                18769.261568124395                                0                                                 Inf
1.1                                               5324.923324407253                                 33457.47999377353                                 0                                                 Inf
1.1                                               8737.418589479319                                 54898.820104094244                                0                                                 Inf
1.1                                               11547.586189296822                                72555.6238779797                                  0                                                 Inf
1.1                                               14273.034542693777                                89680.12092752024                                 0                                                 Inf
1.1                                               28882.391709065112                                181473.4192226034                                 0                                                 Inf
1.1                                               31802.54737156682                                 199821.2983759114                                 0                                                 Inf
1.1                                               34696.60752658238                                 218005.21461999905                                0                                                 Inf
1.2000000000000002                                0.0032413137709014195i                            0.02036577506128666i                              1                                                 0.5
1.2000000000000002                                0.007160052142163351i                             0.04498793441828049i                              1                                                 0.5
1.2000000000000002                                0.009065735881075244i                             0.056961698486742755i                             1                                                 0.5
1.2000000000000002                                0.0031868329622832406                             0.020023462045053654                              0                                                 Inf
1.2000000000000002                                0.0040613351416248855                             0.025518121289389604                              0                                                 Inf
1.2000000000000002                                0.006392518159424716                              0.04016537617517607                               0                                                 Inf
1.2000000000000002                                286.82767853507653                                1802.1914554640225                                0                                                 Inf
1.2000000000000002                                1493.2445963785992                                9382.332507991327                                 0                                                 Inf
1.2000000000000002                                3902.24544253218                                  24518.531229526696                                0                                                 Inf
1.2000000000000002                                5076.9472896669595                                31899.400615760664                                0                                                 Inf
1.2000000000000002                                8783.132078562001                                 55186.04642703846                                 0                                                 Inf
1.2000000000000002                                11855.713633269917                                74491.64570669025                                 0                                                 Inf
1.2000000000000002                                30160.030420253017                                189501.0600006231                                 0                                                 Inf
1.2000000000000002                                31339.70472607443                                 196913.1722662175                                 0                                                 Inf
1.2000000000000002                                33957.28656823192                                 213359.9240372015                                 0                                                 Inf
