% Model:              h7-version2.mph
% Version:            COMSOL 5.6.0.401
% Date:               Jan 14 2022, 19:10
% Table:              Eigenfrequencies (Study 1) - 
% a                                               lambda (Hz)                                       Angular frequency (rad/s)                         Damping ratio (1)                                 Quality factor (1)
1.1                                               0.006992041325231965                              0.043932291321889964                              0                                                 Inf
1.1                                               0.008012875409555274                              0.050346381041578306                              0                                                 Inf
1.1                                               971.2252790373615                                 6102.388403208944                                 0                                                 Inf
1.1                                               3153.4387644429                                   19813.640111838176                                0                                                 Inf
1.1                                               5427.678392916683                                 34103.10913047021                                 0                                                 Inf
1.1                                               8569.57419104327                                  53844.22264594846                                 0                                                 Inf
1.1                                               11524.499532429338                                72410.56613475803                                 0                                                 Inf
1.1                                               15342.035206288881                                96396.85019038623                                 0                                                 Inf
1.1                                               31892.564879351074                                200386.89505821036                                0                                                 Inf
1.1                                               35586.1466631007                                  223594.35385273217                                0                                                 Inf
1.1                                               35925.52884347744                                 225726.7549819939                                 0                                                 Inf
1.2000000000000002                                0.004210860218423964i                             0.026457615054988476i                             1                                                 0.5
1.2000000000000002                                0.004683952304914884i                             0.029430140301771157i                             1                                                 0.5
1.2000000000000002                                6.066617742605056E-4                              0.0038117683464611077                             0                                                 Inf
1.2000000000000002                                0.002826834358622086                              0.01776152410792472                               0                                                 Inf
1.2000000000000002                                0.0033045731565100934                             0.020763245503484285                              0                                                 Inf
1.2000000000000002                                0.0034682954569150684                             0.021791943055846467                              0                                                 Inf
1.2000000000000002                                268.3384531783518                                 1686.0202263615174                                0                                                 Inf
1.2000000000000002                                1495.3881430348777                                9395.800808847309                                 0                                                 Inf
1.2000000000000002                                3955.6808857914257                                24854.276021495818                                0                                                 Inf
1.2000000000000002                                4842.88208980506                                  30428.725591066323                                0                                                 Inf
1.2000000000000002                                8662.596277569146                                 54428.69765325104                                 0                                                 Inf
1.2000000000000002                                12932.8906855649                                  81259.7487349011                                  0                                                 Inf
1.2000000000000002                                33389.45776287392                                 209792.15043038278                                0                                                 Inf
1.2000000000000002                                34625.06332437145                                 217555.68913985344                                0                                                 Inf
1.2000000000000002                                35339.444230355555                                222044.27675206243                                0                                                 Inf
